inning,team,retroID,count,pitches,play
2,1,cavej001,30,BBBB,W
7,0,cabrm001,30,BBBB,W
7,0,demet001,32,BBBCFX,43/G
2,1,sanom001,30,BBBB,W
9,1,wadel001,31,BBBCB,W
11,0,santc002,32,BBBFFB,W.2-3;1-2
3,1,keplm001,30,BBBB,W
5,1,polaj001,32,BBBCFX,9/F
6,0,merco003,30,BBBB,W
7,1,polaj001,31,BBBCX,7/L
8,1,schoj001,31,BBBCX,8/F+
9,1,schoj001,30,BBBB,W.1-2
4,0,turnt001,32,BBBCFFFFFS,K
1,0,renda001,31,BBBCB,W
9,1,arral001,31,BBBCX,S8/G.1-2
2,0,kendh001,30,BBB*B,W
6,0,kendh001,30,BBBX,S8/G
8,1,astuw001,30,BBBB,W
8,1,wadel001,32,BBBCCX,S9/G.2-H;1-2
2,0,sancc001,31,BBBCB,W
4,1,cruzn002,32,BBBFFX,9/F
6,1,arral001,31,BBBCB,W
7,1,cruzn002,30,BBBB,W
1,1,cruzn002,30,BBBB,W.1-2
3,1,polaj001,32,BBBCSS,K
6,0,abrej003,31,BBBCX,9/F
1,1,garvm001,32,BBBCCS,K
2,0,mejie001,30,BBBB,W.1-2
5,1,rosae001,30,BBBX,S9/G
7,1,sanom001,30,BBBB,W
5,0,lopen001,30,BBBB,W
9,0,mcbrr001,31,BBBCB,W
9,0,merrw001,31,BBBCX,7/F
3,1,wadel001,32,BBBCCB,W
7,1,cruzn002,30,BBBB,W.1-2
9,0,mcbrr001,30,BBBB,W.2-3;1-2
3,0,grosr001,31,BBBCB,W
5,1,altuj001,32,BBBCCX,53/G
8,1,chirr001,31,BBBSB,W
5,1,marij002,31,BBBCB,W
6,0,chapm001,32,BBBCFX,43/G
7,0,semim001,30,BBBB,W
8,1,chirr001,32,BBBCFB,W
9,1,reddj001,32,BBBCFB,W
9,1,altuj001,30,BBBB,W.3-H;2-3;1-2
3,0,urshg001,31,BBBCB,W
4,1,brega001,30,BBBB,W
6,1,sprig001,32,BBBCCB,W
7,1,whitt002,30,BBBB,W
8,0,frazc001,32,BBBCFX,8/L
3,1,altuj001,31,BBBFX,HR/78/F
6,0,gardb001,30,BBBB,W
7,1,brega001,32,BBBFFX,D7/L
8,1,chirr001,30,BBBB,W.1-2
6,1,altuj001,31,BBBCB,W
7,1,diaza003,31,BBBCX,S7/G
1,0,cruzn002,30,BBBX,S5/G
1,0,gonzm002,30,BBBB,W
3,1,sprig001,31,BBBCX,43/G+
8,1,whitt002,31,BBBCB,W
1,1,sprig001,32,BBBCCB,W
3,1,whitt002,30,BBBB,W
5,1,brega001,30,BBBX,S7/L+.3-H;2-H;BX2(74)
7,1,sprig001,31,BBBCB,W
4,1,reddj001,31,BBBCB,W
6,1,reddj001,31,BBBCX,S9/L
1,0,ramij003,32,BBBFFFB,W
5,1,chirr001,31,BBBC*B,W
2,1,reddj001,32,BBBCSX,D9/L+
3,0,martl004,31,BBBCB,W
4,1,altuj001,30,BBBB,W
6,0,gonzc001,31,BBBCB,W
8,0,plawk001,32,BBBCFB,W
8,1,whitt002,31,BBBCX,9/F
1,1,sprig001,32,BBBCFS,K
2,1,reddj001,32,BBBCSB,W.1-2
5,0,bauej001,32,BBBCCC,K
1,0,ramij003,31,BBBFB,W
4,0,kipnj001,30,BBBX,43/G
5,0,martl004,32,BBBCFFFS,K
6,1,chirr001,30,BBBB,W
8,1,brega001,31,BBBCB,W
2,1,chirr001,32,BBBCFB,W.2-3;1-2
3,0,maldm001,32,BBBFCX,53/G
3,1,sprig001,30,BBBB,W
8,0,solej001,31,BBBCX,7/L
1,1,brega001,30,BBBB,W
1,1,branm003,31,BBBCB,W.1-2
4,0,solej001,31,BBBCB,W
2,1,gurry001,31,BBBCX,63/G+
4,0,choos001,31,BBBCB,W
5,0,guzmr001,30,BBBB,W
1,0,pench001,32,BBBSFX,53/G
2,1,reddj001,32,BBBCFB,W
5,1,chirr001,31,BBBCX,3/L
8,1,brega001,30,BBBB,W
6,1,corrc001,30,BBBB,W
7,0,choos001,30,BBBB,W
3,0,choos001,32,BBBCSFS,K
6,0,choos001,31,BBBCB,W
6,1,reddj001,30,BBBB,W
7,0,kinei001,32,BBBCCFB,W.2-3;1-2
4,0,alony001,32,BBBFFB,W
6,0,abrej003,32,BBBCFX,S9/L.1-3
1,0,moncy001,32,BBBCCX,53/G
3,0,sancc001,32,BBBCCFX,D8/F
3,0,moncy001,31,BBBCX,D9/G+.2-H;1-3
1,0,bogax001,32,BBBCFX,4/P
5,0,leons001,30,BBBB,W.2-3;1-2
8,0,martj006,30,BBBB,W.1-2
8,1,diaza003,32,BBBCFB,W
8,1,chirr001,30,BBBB,W.1-2
1,0,benia002,30,BBBB,W
5,0,benia002,31,BBBFX,41/G
7,1,brega001,31,BBBCB,W
9,1,brega001,31,BBBCB,W
2,0,chavm001,32,BBBCSC,K
2,1,marij002,30,BBBB,W.1-2
3,1,branm003,32,BBBCFFB,W.1-2
2,0,boted002,30,BBBX,HR/7/F
3,0,rizza001,30,BBBB,W
6,1,branm003,32,BBBCSB,W
3,0,schwk001,32,BBBCCFS,K
8,0,rizza001,32,BBBCCS,K
5,1,stram002,30,BBBB,W
6,1,branm003,32,BBBCFS,K
11,1,gurry001,32,BBBCFFFFFX,S7/L
6,1,brega001,30,BBBX,S8/G.1-3
5,0,wilks001,32,BBBCFX,53/G
5,1,stram002,31,BBBCX,9/L
6,1,fishd001,30,BBBX,E6/TH/G
3,0,grany001,31,BBBCX,9/F
5,1,brega001,31,BBBCX,S8/G
4,1,alvay001,31,BBBCB,W.1-2
11,1,brega001,31,BBBCB,W
12,1,gurry001,32,BBBCCS,K
14,1,alvay001,32,BBBCSB,W
3,1,marij002,32,BBBCCX,4/P
8,1,gurry001,30,BBBB,W.2-3;1-2
3,1,whitt002,31,BBBCB,W
6,0,hernt002,30,BBBB,W
2,1,whitt002,31,BBBC*B,W.1-2
3,0,sogae001,31,BBBC*B,W
6,1,reddj001,31,BBBCX,S7/G.1-2
8,1,reddj001,30,BBBB,W
3,0,kangj001,30,BBBX,S7/L.1-2
4,1,gurry001,31,BBBCX,D78/L
5,1,chirr001,31,BBBCX,54(1)3/GDP
9,0,diaze005,32,BBBCCB,W
6,1,branm003,31,BBBCX,46(1)/FO/G
7,1,altuj001,30,BBBX,52(3)/FO/G.2-3;1-2
9,1,sprig001,30,BBBV,IW
4,0,moord002,32,BBBCFB,W
10,1,branm003,31,BBBCX,S8/G
3,1,reddj001,31,BBBCX,S8/G+.1-2
8,0,crawj002,30,BBBB,W.1-2
5,1,sprig001,30,BBBB,W
5,1,sprig001,31,BBBCB,W
7,1,altuj001,31,BBBCB,W
1,0,ohtas001,32,BBBCFFX,31/G.2-3
5,0,thaim001,32,BBBCSS,K
5,1,kempt001,30,BBBB,W
9,1,brega001,30,BBBB,W
3,1,marij002,32,BBBCFS,K
5,1,brega001,30,BBBX,4/P
3,1,branm003,32,BBBCCX,S9/L
8,0,mazan001,32,BBBCSX,46(1)/FO/G.2-3
3,0,profj001,32,BBBCSX,8/F
3,1,alvay001,30,BBBB,W
2,1,reddj001,31,BBBCB,W
2,1,sprig001,30,BBBB,W.2-3;1-2
11,0,olsom001,30,BBBX,S9/G+
2,0,herrc001,32,BBBCSB,W
4,1,gurry001,31,BBBCX,S8/G
2,0,seagk001,31,BBBSB,W
4,0,santd002,30,BBBB,W
5,0,smitm007,32,BBBCFFB,W
5,1,alvay001,30,BBBB,W
8,0,seagk001,30,BBBB,W
8,1,maldm001,30,BBBB,W
1,1,sprig001,31,BBBCB,W
3,0,broxk001,32,BBBCSX,8/F+
8,0,courr001,32,BBBCSFB,W
2,1,alvay001,30,BBBB,W
3,0,moord002,32,BBBCFB,W
4,0,narvo001,30,BBBB,W
7,0,seagk001,30,BBBX,HR/89/F
4,0,murpd006,30,BBBB,W.1-2
7,1,brega001,30,BBBB,W.1-2
8,0,mcmar001,31,BBBCX,53/G
3,1,alvay001,31,BBBFB,W.1-2
3,1,corrc001,30,BBBB,W.2-3;1-2
1,1,branm003,32,BBBCCB,W
8,0,mercj002,30,BBBB,W
2,0,rogej004,32,BBBCSX,8/F
3,0,cabrm001,31,BBBCB,W.3-H;2-3;1-2
3,0,rodrr009,30,BBB*B,W.1-2
3,1,alvay001,30,BBBB,W
3,1,sprig001,32,BBBFSFFX,13/G-
8,0,mercj002,32,BBBCCS,K
8,1,altuj001,32,BBBSCB,W
3,1,maldm001,32,BBBCCFB,W
7,1,sprig001,32,BBBCFFB,W.1-2
9,0,demet001,30,BBBB,W
1,0,troum001,32,BBBCFFX,53/G
1,1,brega001,31,BBBF*B,W
6,0,pujoa001,30,BBBB,W.1-2
6,0,rengl001,32,BBBFFB,W.2-3;1-2
8,0,rengl001,30,BBBB,W
9,0,fletd002,32,BBBCCB,W
3,0,rengl001,30,BBBB,W
3,1,branm003,30,BBBB,W
6,1,brega001,32,BBBCFS,K
8,1,stram002,30,BBBB,W
8,1,brega001,31,BBBCX,9/F
3,1,toroa001,31,BBBCB,W
3,1,chirr001,30,BBBB,W.1-2
1,0,seagk001,32,BBBFSFFFFX,HR/89/F.2-H
4,1,chirr001,31,BBBCB,W
4,1,altuj001,30,BBBX,7/L
7,0,seagk001,32,BBBCFFX,7/L
10,0,voged001,32,BBBCFFB,W
4,0,bishb001,32,BBBCSFB,W
5,1,diaza003,31,BBBCB,W.2-3;1-2
6,1,marij002,32,BBBCFC,K
7,1,maldm001,31,BBBCB,W
1,1,sprig001,32,BBBCFX,HR/78/F
3,1,branm003,32,BBBCFX,S8/L
1,1,branm003,32,BBBCCX,8/L+
2,1,diaza003,32,BBBFCB,W.1-2
6,1,maldm001,31,BBBCX,HR/78/F
3,1,sprig001,31,BBBFX,43/G.3-H;2-3
6,1,altuj001,31,BBBCB,W
6,1,alvay001,32,BBBFCFX,HR/8/F
8,1,brega001,30,BBBB,W
1,1,sprig001,31,BBBCX,63/G
4,1,maldm001,31,BBBCB,W
8,0,choos001,31,BBBFB,W.1-2
1,0,simma001,30,BBBB,W
4,0,simma001,32,BBBCCX,S9/L.1-3
4,1,sprig001,30,BBBX,HR/7/L
7,0,goodb001,31,BBBCB,W.2-3;1-2
2,0,sotoj001,31,BBBCB,W
3,1,lagaj001,31,BBBCX,3/G
4,0,zimmr001,32,BBBCTX,7/L
6,1,nimmb001,32,BBBCFFX,7/L
1,0,eatoa002,30,BBBB,W
1,0,eatoa002,30,BBBB,W
6,0,roblv001,31,BBBCB,W
9,1,alonp001,31,BBBCB,W.1-2
8,0,astuw001,31,BBBCX,63/G
3,1,rosaa003,30,BBBB,W
5,1,canor001,30,BBBB,W.3-H;2-3;1-2
8,1,smitd008,32,BBBCCFS,K+SB2
3,1,ramow001,31,BBBFX,S8/G.2-H
4,0,franm004,30,BBBB,W
6,1,guill001,31,BBBCX,5/P5F
7,1,nimmb001,31,BBBCX,9/F
8,0,realj001,32,BBBCSFFFC,K
5,1,frazt001,31,BBBCX,HR/7/F.3-H;2-H;1-H
6,1,confm001,30,BBBB,W.1-2
1,0,hoskr001,32,BBBCFFB,W
1,1,smitd008,30,BBBB,W.1-2
3,0,realj001,30,BBBB,W
3,1,confm001,30,BBBB,W
1,0,yelic001,30,BBBB,W
2,0,arcio002,30,BBBB,W.2-3;1-2
3,1,confm001,32,BBBCSFB,W+WP.3-H(NR);1-2
5,0,grany001,32,BBBCSB,W
1,1,alonp001,32,BBBCSX,T7/F+
7,0,braur002,31,BBBCX,9/F
7,1,mcnej002,30,BBBB,W.2-3;1-2
4,1,mcnej002,31,BBBCB,W.2-3;1-2
6,1,mcnej002,30,BBBB,W
4,1,frazt001,31,BBBCX,4/P
7,1,rosaa003,30,BBBB,W
9,0,winkj002,30,BBBB,W
8,0,winkj002,30,BBBB,W
3,0,suare001,30,BBBB,W
1,1,nimmb001,31,BBBFB,W.3-H;2-3;1-2
4,0,pradm001,31,BBBCX,53/G
7,1,alonp001,30,BBBB,W
8,1,rosaa003,30,BBBB,W
9,0,casts001,31,BBBCB,W
4,0,coopg002,32,BBBCFB,W.1-2
6,1,nimmb001,30,BBBB,W
2,0,parrg001,32,BBBCCX,43/G
3,0,corbp001,31,BBBCB,W
3,1,ramow001,30,BBBB,W.1-2
4,0,parrg001,30,BBBB,W
1,1,rosaa003,31,BBBCX,53/G-
2,1,alonp001,31,BBBCX,8/L
7,1,rosaa003,31,BBBCX,3/P
4,1,alonp001,32,BBBCFC,K
8,1,frazt001,30,BBBB,W
4,1,frazt001,30,BBBB,W
1,0,goodn002,32,BBBCCX,S8/F
8,1,davij006,30,BBBB,W
12,0,stewc002,30,BBBB,W.1-2
12,0,greig001,30,BBBB,W.2-3;1-2
3,0,bumgm001,31,BBBSB,W
4,1,frazt001,32,BBBCFX,S7/L
4,1,frazt001,31,BBBCB,W.1-2
6,0,panij002,32,BBBCFC,K
6,0,austt001,31,BBBCX,7/L+
1,1,alonp001,31,BBBFB,W
1,1,confm001,31,BBBC1X,S9/G.1-2
6,1,confm001,30,BBBB,W
3,1,alonp001,30,BBBX,64(1)3/GDP
3,1,confm001,30,BBBB,W
5,1,rosaa003,30,BBBB,W
5,0,badeh001,32,BBBCCX,S7/L
6,1,confm001,32,BBBCSFFS,K
1,1,mcnej002,32,BBBCST,K
1,1,smitd008,31,BBBCB,W.1-2
5,0,fowld001,32,BBBCCB,W
6,0,ozunm001,31,BBBCB,W
6,1,frazt001,30,BBBB,W.3-H;2-3;1-2
8,0,martj008,30,BBBB,W.2-3;1-2
1,1,smitd008,31,BBBCX,D7/L
2,1,smitd008,31,BBBCB,W
3,1,canor001,32,BBBCFFX,D9/L+
8,0,dejop001,31,BBBCX,HR/7/F
5,0,donaj001,30,BBBX,8/F
4,1,mcnej002,32,BBBCFFFFFX,D8/L.2-H
5,0,freef001,32,BBBSSX,31/G
7,0,freef001,32,BBBCFS,K
8,0,markn001,30,BBBX,HR/78/F
3,1,alonp001,32,BBBFFB,W
6,0,hicka001,31,BBBCX,D9/F+
3,0,judga001,32,BBBCSS,K
8,0,greec003,32,BBBCCC,K
7,0,hoskr001,30,BBBB,W
2,0,hoskr001,31,BBBCB,W
5,1,mcnej002,32,BBBCFFS,K
7,0,kings001,32,BBBCFX,63/G
7,1,rosaa003,31,BBBCB,W
1,0,machm001,32,BBBCC*B,W
5,0,reyef001,30,BBBB,W
7,0,urial001,32,BBBCFB,W.1-2
7,1,alonp001,30,BBBB,W
1,0,margm001,31,BBBCB,W
3,0,margm001,30,BBBB,W
2,1,alonp001,30,BBBV,IW
6,0,willt002,32,BBBCCL,K
7,1,matzs001,31,BBBCX,43/G
1,0,newmk001,31,BBBCB,W
1,1,ramow001,32,BBBCF*B,W.1-2
2,1,alonp001,30,BBBX,8/F
5,0,reynb001,31,BBBCB,W
7,0,reynb001,32,BBBCFFFX,63/G
8,0,fraza001,30,BBBB,W
2,0,alfaj002,31,BBBFB,W
5,1,confm001,30,BBBB,W.1-2
7,1,frazt001,31,BBBCB,W
1,0,diazi001,31,BBBCB,W
1,1,mcnej002,30,BBBB,W
7,0,rojam002,30,BBBB,W
1,1,confm001,30,BBBB,W
2,0,holab001,31,BBBCB,W.1-2
4,1,ramow001,31,BBBCB,W
3,0,sotoj001,31,BBBCB,W.1-2
6,1,panij002,31,BBBCB,W
9,0,eatoa002,31,BBBCB,W
1,0,santc002,32,BBBCCX,7/F
10,0,puigy001,32,BBBFCS,K
6,1,alonp001,30,BBBX,6/P
10,1,lagaj001,32,BBBCCX,S9/L+
11,0,hecha001,30,BBBX,54(1)/FO/G
14,0,acunr001,30,BBB*B,W
1,0,albio001,30,BBBB,W
2,0,hecha001,32,BBBCSB,W.1-2
3,0,joycm001,30,BBBB,W
3,0,hecha001,32,BBBCTX,9/F
5,0,joycm001,32,BBBCFX,53/G
7,0,donaj001,30,BBBB,W
2,0,culbc001,32,BBBSCX,53/G
2,1,confm001,31,BBBCX,S7/L.B-2(E7)
7,1,lagaj001,32,BBBCSFX,63/G+
8,1,rosaa003,32,BBBCFFX,43/G
2,1,ramow001,31,BBBFX,6/L
5,1,frazt001,30,BBBB,W
2,1,rosaa003,31,BBBCB,W.1-2
1,1,confm001,32,BBBCFS,K
2,0,hoskr001,30,BBBB,W
1,1,confm001,31,BBBC*B,W
1,1,nimmb001,30,BBBB,W.1-2
3,0,knapa001,32,BBBCFB,W
3,0,dysoj001,31,BBBCX,7/F
4,1,nimmb001,30,BBBV,IW
7,0,walkc002,31,BBBCX,9/F
6,0,rojaj001,30,BBBB,W
7,0,locat001,32,BBBCCX,5/P5F-
3,0,rojaj001,31,BBBCX,54(1)/FO/G
3,1,rosaa003,32,BBBCCT,K
3,1,canor001,31,BBBCX,43/G.2-3
6,0,walkc002,30,BBBB,W
7,0,dysoj001,30,BBBB,W.1-2
1,1,ramow001,30,BBBB,W
4,0,lux-g001,32,BBBCFX,HR/8/F.2-H;1-H
6,0,lux-g001,32,BBBCFX,3/G
1,1,mcnej002,31,BBBCB,W
2,1,canor001,30,BBBB,W
1,0,casts001,30,BBBX,9/F
6,0,casts001,31,BBBCX,S9/G.2-3;1-2
7,0,walkn001,32,BBBCSB,W
10,1,canor001,32,BBBCFFB,W
8,0,deana001,30,BBBB,W
3,1,frazt001,30,BBBX,S8/G+.1-2
5,0,freef001,32,BBBSFX,43/G
7,1,panij002,31,BBBCX,7/L/DP.3XH(72)
8,0,markn001,31,BBBFX,9/F
2,1,davij006,31,BBBCB,W
5,0,freef001,31,BBBCB,W
8,1,river003,32,BBBCFX,63/G
1,0,markn001,30,BBBB,W
10,0,swand001,31,BBBCB,W
1,0,rizza001,30,BBBX,3/P
1,1,freef001,31,BBBCX,8/F+
3,0,bryak001,30,BBBB,W
6,0,contw001,31,BBBCX,HR/8/F.1-H
8,1,acunr001,31,BBBS1B,W.1-2
8,1,donaj001,31,BBBCB,W.1-2
1,1,freef001,30,BBBB,W
4,0,bryak001,32,BBBCFX,63/G
1,0,granc001,30,BBBB,W
3,1,gausk001,32,BBBCCX,53/G
4,0,walkn001,32,BBBCSFX,7/F
1,1,markn001,31,BBBCX,31/G
4,0,walkn001,31,BBBCX,S18/G+
4,1,camaj001,32,BBBCCFFFB,W
4,1,incie001,30,BBBB,W.2-3;1-2
3,1,donaj001,30,BBBB,W
2,0,confm001,30,BBBB,W
7,0,ramow001,32,BBBCSB,W
7,1,joycm001,31,BBBCB,W.2-3;1-2
4,0,broxk001,31,BBBC*B,W
5,1,freef001,31,BBBCB,W
1,0,davij006,30,BBBB,W
2,0,darnt001,31,BBBCX,S9/G
3,1,albio001,30,BBBB,W
4,1,swand001,30,BBBB,W
7,0,perad001,30,BBBB,W.1-2
8,0,martk001,30,BBB*B,W
1,1,acunr001,30,BBBX,6/P
2,0,walkc002,30,BBBB,W
10,0,dysoj001,30,BBBB,W
10,0,perad001,31,BBBCB,W.2-3;1-2
1,0,jonea003,20,BBB,WP.2-3;1-2
1,0,jonea003,32,BBB.CSFX,63/G.3-H;2-3
2,1,markn001,31,BBBC*B,W
2,1,swand001,31,BBBCX,9/F
7,0,locat001,30,BBBB,W
1,1,albio001,32,BBBCFFFB,W
2,1,flowt001,32,BBBCFX,S4/G.B-2(E4/TH)
3,1,freef001,30,BBBB,W
8,0,blacc001,32,BBBCSX,5/P
1,0,blacc001,30,BBBB,W
2,0,dahld001,32,BBBCFS,K
2,1,flowt001,32,BBBSTS,K
3,1,donaj001,32,BBBFFS,K
4,1,markn001,32,BBBCFFB,W
3,1,swand001,31,BBBCX,3/P
4,0,renfh001,31,BBBCX,8/F+
4,1,markn001,30,BBBB,W.1-2
4,1,mccab002,30,BBBX,46(1)3/GDP
8,1,mccab002,30,BBBB,W
8,1,freef001,32,BBBCCB,W
9,0,renfh001,30,BBBB,W.1-2
1,0,carpm002,32,BBBCLFB,W
5,0,ozunm001,30,BBBB,W.1-2
5,0,goldp001,30,BBBB,W
8,0,ozunm001,31,BBBCX,64(1)3/GDP
8,1,donaj001,30,BBBB,W
9,0,fowld001,31,BBBCB,W.1-2
1,1,freef001,30,BBBX,S8/L
2,1,flowt001,30,BBBB,W
3,0,wongk001,32,BBBC1FB,W.1-2
8,0,goldp001,30,BBBB,W.1-2
9,0,moliy001,32,BBBCCS,K
2,0,fowld001,30,BBBB,W
2,1,albio001,32,BBBCCFB,W
5,0,wongk001,31,BBBCB,W.1-2
5,1,mccab002,32,BBBCFX,43/G
3,1,albio001,30,BBBX,S9/L+.2-3;1-2
6,1,markn001,30,BBBB,W
9,0,mousm001,31,BBBCB,W.1-2
6,1,donaj001,31,BBBCB,W
3,1,acunr001,32,BBBSFFX,53/G-
2,1,rilea001,32,BBBCCC,K
8,1,mccab002,30,BBBB,W
4,1,swand001,31,BBBCX,7/F
5,0,sotoj001,30,BBBB,W.1-2
7,0,adamm002,32,BBBCFFFX,9/L
7,1,joycm001,31,BBBCX,S9/G.2-3;1-2
4,1,rilea001,30,BBBX,13/G
8,0,stewc002,30,BBBB,W
1,0,stewc002,32,BBBFTFX,S9/L
4,0,beckg001,31,BBBFB,W
5,1,swand001,31,BBBCX,D7/G.2-H
8,1,swand001,31,BBBCB,W
2,1,mccab002,31,BBBCB,W.1-2
4,1,swand001,30,BBBB,W
6,0,archc001,32,BBBCSX,1/G
6,1,markn001,30,BBBB,W
6,1,mccab002,30,BBBX,HR/9/F.2-H;1-H
1,1,albio001,30,BBBB,W
3,1,rilea001,30,BBBX,S7/L+
3,0,newmk001,31,BBBCX,13/G
3,0,reynb001,31,BBBCX,S7/F.2-H
3,1,acunr001,31,BBBFX,D7/G
9,0,newmk001,32,BBBCFX,63/G
9,1,freef001,32,BBBCFS,K
9,1,markn001,30,BBBB,W
1,1,swand001,30,BBBB,W
6,0,kings001,31,BBBCB,W
1,1,donaj001,31,BBBFX,S7/G+.2-3
6,0,willn001,30,BBBB,W
5,1,mccab002,30,BBBB,W.1-2
6,0,ramow001,30,BBBX,63/G
7,0,lagaj001,30,BBBB,W
8,1,acunr001,32,BBBCFFB,W
2,0,gomec002,30,BBBB,W.1-2
3,0,canor001,30,BBBB,W
6,1,acunr001,31,BBBCX,5/P
7,0,mcnej002,30,BBBB,W.1-2
7,1,freef001,31,BBBSX,43/G
9,0,alonp001,30,BBBB,W
3,1,acunr001,31,BBBSX,63/G+
4,1,rilea001,32,BBBFFB,W.1-2
4,0,seguj002,31,BBBCX,S7/L+
4,0,realj001,30,BBBB,W
6,0,harpb003,31,BBBCX,63/G
7,1,markn001,31,BBBCX,9/L
3,1,mccab002,30,BBBB,W
5,0,realj001,31,BBBCX,7/F
8,1,acunr001,31,BBBFB,W.1-2
2,1,donaj001,31,BBBCB,W
1,1,donaj001,30,BBBX,13/G-
7,1,markn001,31,BBBCX,S8/L
4,0,zimmr001,31,BBBCX,8/F+
9,1,acunr001,32,BBBCTS,K
4,1,rilea001,30,BBBX,D7/L+.2-H
6,0,gomey001,32,BBBCFX,7/F+
6,1,swand001,31,BBBFB,W
9,1,acunr001,31,BBBFB,W
9,1,freef001,30,BBBB,W.2-3;1-2
1,1,albio001,30,BBBX,8/F
2,0,suzuk001,32,BBBFCB,W
9,0,sotoj001,31,BBBFB,W.2-3;1-2
9,1,freef001,32,BBBCFFS,K
3,1,markn001,32,BBBCCX,63/G
5,0,kellb003,31,BBBCB,W
3,1,incie001,31,BBBCX,8/F
6,1,incie001,32,BBBCFB,W
1,0,suare001,32,BBBCSF*B,W
3,1,rilea001,32,BBBCFX,8/F
1,0,vottj001,30,BBBX,7/F+
2,0,vanmj001,31,BBBCB,W
3,0,vottj001,32,BBBCSB,W.1-2
5,0,vanmj001,31,BBBCB,W
6,0,barnt001,31,BBBCX,3/P
1,1,incie001,31,BBBCB,W.1-2
2,1,camaj001,32,BBBCTX,64(1)/FO/G.2-3
4,0,alonp001,31,BBBCX,4/L
4,0,confm001,32,BBBCFFS,K
1,1,donaj001,30,BBBB,W.1-2
2,0,panij002,30,BBBB,W
2,0,alonp001,30,BBBB,W.1-2
3,1,acunr001,30,BBBB,W
2,1,donaj001,30,BBBB,W
2,1,hecha001,30,BBBB,W
4,0,riose001,30,BBBB,W
4,1,acunr001,32,BBBCCS,K
7,0,smitw003,32,BBBCFB,W
3,1,acunr001,30,BBBB,W
2,1,joycm001,31,BBBCX,7/F
2,0,casts001,31,BBBCX,S7/L
4,0,granc001,30,BBBB,W
5,0,bertj001,30,BBBB,W
5,1,hecha001,30,BBBB,W
5,1,flowt001,30,BBBX,S8/L
2,1,donaj001,31,BBBCB,W
3,1,donaj001,30,BBBB,W
5,0,mccaj001,30,BBBB,W.1-2
9,0,sancc001,32,BBBCFB,W
4,0,garcl004,32,BBBCTX,43/G
7,0,andet001,30,BBBB,W
4,0,mckib001,31,BBBCB,W
2,0,hernt002,32,BBBCFFFX,63/G
4,0,guerv002,31,BBBCB,W
4,1,swand001,32,BBBCCS,K
5,1,acunr001,30,BBBX,HR/9/F
8,1,hamib001,32,BBBCSC,K
7,1,acunr001,32,BBBCFC,K
1,1,acunr001,31,BBBCX,63/G
5,1,donaj001,32,BBBCSFFX,63/G
1,1,donaj001,30,BBBB,W
2,1,swand001,30,BBBB,W
8,1,swand001,31,BBBCB,W
1,1,freef001,30,BBBX,43/G
6,1,swand001,32,BBBCCS,K
4,1,semim001,31,BBBCB,W
2,1,davik003,32,BBBCFFB,W
3,0,encae001,32,BBBCFH,HP
7,1,chapm001,31,BBBCB,W.1-2
11,1,chapm001,31,BBBC*B,W.1-2
1,0,bourj002,31,BBBCX,361/G
4,0,troum001,31,BBBCB,W
5,0,lucrj001,30,BBBB,W
6,1,semim001,31,BBBCX,63/G
4,0,bourj002,32,BBBCCFS,K+WP.B-1
6,0,bourj002,30,BBBB,W.1-2
9,1,semim001,30,BBBB,W
1,0,cozaz001,30,BBBB,W
2,1,canhm001,32,BBBCSX,3/P
3,1,chapm001,30,BBBB,W.2-3;1-2
2,1,canhm001,31,BBBCB,W
1,1,piscs001,32,BBBCFB,W.1-2
2,1,morak001,31,BBBCX,S7/G
4,1,semim001,30,BBBB,W
4,1,hundn001,32,BBBCSX,43/G
6,0,bettm001,31,BBBCB,W
6,0,dever001,32,BBBC1FF1FFX,FC4/G.1-3(E4/TH)
7,1,piscs001,30,BBB*B,W
4,1,davik003,30,BBBV,IW
9,0,bettm001,31,BBBCB,W
4,0,gurry001,31,BBBCB,W
5,0,whitt002,32,BBBCSB,W
9,0,whitt002,31,BBBCB,W
3,0,mckib001,31,BBBCX,63/G
3,1,grosr001,31,BBBCX,43/G
5,1,grosr001,31,BBBCB,W
7,1,piscs001,31,BBBCB,W
9,0,brits001,30,BBBB,W
2,0,hernt002,32,BBBCF11FX,8/F/NDP.1X2(24)
2,0,gallj002,30,BBBB,W
3,0,andre001,32,BBBCCC,K
5,0,choos001,31,BBBFB,W
5,1,semim001,32,BBBCFX,9/F
6,0,gallj002,32,BBBCFS,K
6,1,chapm001,32,BBBCCB,W
9,0,deshd002,31,BBBCB,W
4,0,gallj002,30,BBBB,W
6,0,kinei001,32,BBBCCB,W.1-2
6,1,morak001,32,BBBCFB,W.1-2
7,1,semim001,31,BBBCB,W
1,1,semim001,30,BBBB,W
1,1,davik003,32,BBBCS*B,W
2,0,iglej001,30,BBBB,W.1-2
6,0,dietd001,31,BBBCB,W
2,0,bauej001,31,BBBCX,D7/L.2-H
6,0,bauej001,30,BBBX,4/P
7,1,laurr001,32,BBBCFS,K
7,1,grosr001,30,BBBB,W
1,0,gonzc001,30,BBBB,W
5,1,phegj001,31,BBBCX,7/F
1,0,voged001,30,BBBB,W
5,0,longs001,31,BBBCB,W
6,0,voged001,31,BBBCX,9/F
5,0,crawj002,30,BBBB,W
4,1,canhm001,30,BBBB,W
8,1,laurr001,31,BBBCX,9/F
